,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K
NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.008819187153576,0.6436674299080393,1.4882706290682446,,12.326241739600782,13.901850147964918,0.0015023636386577552,4.278957779207563,,,,52.35700488733399,,1.1752785483040817,,,0.1199581762520089,,,,2.0869572630146473,1.2986042802280928,0.958055491147933,,,,,,,,184.51512293490202,18.192573971534514,,
NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,19.028379332210275,1.1642606735130023,2.36537013169192,0.2075096759937576,52.095266272189356,80.8179347826087,,,,,,,,,,,1.2033030017543025,,,,2.307816409065628,7.5384614217760975,501.54751314862074,,277.4628745075876,,,,,,,,0.0004273713826366558,86.7308741905643
NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.6274861242004133,0.3581041103669786,3.818253578503313,0.18816235130217088,,,,2.8707098603091343,,,,36.2275681239826,764.3912368269657,567.4083659605698,,,0.4194279303049675,,,,9.980550094702458,45.3908635501283,1.4094601863728613,534.910043788249,,,,,,,,,,
NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.829608264337007,3.560540739347362,1.1619281379950197,0.09777773358047252,,,,,,,,,,,,,0.19052236349026688,,,,,,66.2044091789652,,,,,,,,2545.4883271277195,,,
NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.219215291651349,1.6083929406180126,0.7358895243628809,0.19839234894641194,801.831702565314,37.161950750095016,66.66025181328955,2.9805323728369983,20.891915656329356,,12.930492162229715,2780.5058380213372,926.7362641694709,1849.2618518127042,1420.8271844895048,,0.8085159230200625,,287.6109355081177,0.228502157782043,4.10739428456155,33.40338224407187,514.8652370116498,1348.9418164307515,162.55230623854393,523.1993965338663,,,,5039.506511759406,,94.94429488945474,,
NIST-MATDB-9f02824618e94d86caedc9fb497366ba,0.5198754381992456,,0.0036699956107023347,,,,5.888583144476251,4.531390137169601,,,,,,,,,,,,,,,,,866.2409371643395,,,,,,,,,
NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,3.1871404446560074,,,,,,51.060147387337864,7.839395347213145,1.6248588867187506,0.7949916072152219,,,,,,,,,,,,,,,,,,,,,,55.10488310924507,,
NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,4.713413516555248,0.24691026299894508,3.270094084961168,,,0.219119360321983,1.1566804244799616,2.841090635425889,2.7044630478831184,0.46995665569131895,0.17160459072164835,0.30691858331397076,,,,,0.16452429438867852,,97.47198301927044,0.29203970714306154,2.0597507559352928,,37.41280756115851,,,,,,,,,16.823513572434447,,
NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,3.3426817808384586,4.399034890794357,0.5584336350796251,0.12239501054837042,,,,0.7207959200613155,,,,1142.605904441778,8.734858198212375,,,,0.23407455532390525,,8.54767311788497,,,,,,,,,,,,,,,
NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,,,,,124.57624168315594,98.26870618457004,,1.4299942286108638,,,,52.073152866575285,,,,,,,,,,,,,224.89024390243904,,,,,,,,,865.8467843357397
