,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K
NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.6278784518324922,0.20833810727507096,0.24058615179730172,,13.21082442879436,15.43916226513159,0.0015023636386577552,3.4887176208131194,,9.316021367263033,,1.1752785483040817,,0.1199581762520089,,,2.25947063807854,1.370186991354065,0.958055491147933,,,,,,,18.192573971534514,
NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,14.439542674121913,0.6133392979754896,0.7702744628474663,0.09686365704288576,52.095266272189356,80.8179347826087,,,,,,,,1.0142429022080939,,,0.649370089814945,3.1160395267291383,442.58368779893584,,257.52234721799937,,,,,,97.06174838112858
NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.9824433787444832,0.2867261574255888,0.05808137097010403,0.18816235130217088,,,,3.694218930785602,,2.344580648882328,1.3331548703934175,553.8553413214946,,0.4194279303049675,,,2.6206139856121258,40.04356664815394,1.4094601863728613,1.4620348334457545,,,,,,,
NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.198198206230328,0.20699395742500912,0.7354864777092955,0.09777773358047252,,,,,,,,,,0.24487686055843008,,,,,66.2044091789652,,,,,,,,
NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.358241632137943,0.2500749403178669,0.6061767923724101,0.2381413973318312,478.0990575775359,25.528799945480905,86.77465759200412,0.07793785200134683,10.083501498784605,2315.499440453764,926.7362641694709,1603.9887047543039,1420.8271844895048,0.9313628096733698,39.402920740430964,0.22933965588992594,0.5310976698268167,36.576317198459236,362.45688403378585,,0.26729523363351987,386.88610697641536,,,,34.53325697116083,
NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,3.0402781018151277,,14.129263708050614,,,,51.060147387337864,7.839395347213145,,,,,,,,,,,,,,,,,,55.10488310924507,
NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.0159016415122104,0.1753032599974807,0.35178095641157914,,,0.219119360321983,1.1566804244799616,0.0720823035298247,0.17160459072164835,0.30691858331397076,,,,0.17688293261289192,117.60178733308578,0.1664582232022518,0.20212107499552412,,37.41280756115851,,,,,,,16.823513572434447,
NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.449089161555963,0.19530892346207027,0.5999940678668453,0.12239501054837042,,,,0.7207959200613155,,493.7806057041563,8.734858198212375,,,0.23407455532390525,8.54767311788497,,,,,,,,,,,,
NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,,,,,124.57624168315594,88.00254728386619,,1.4299942286108638,,52.073152866575285,,,,,,,,,,,224.89024390243904,,,,,,125.48469135947612
NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.4017538163213707,0.41594282411306516,0.8180442267230219,,,,,0.00847241968272168,,0.7097341380537214,,,,0.27956772994377055,,,,,,,,,,,,24.879337024360236,
