,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K
NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.8191723054366116,0.1449041184024509,0.31940563272117994,,24.205552528254362,39.94943333825374,0.0015064810518102586,0.03622760147156922,,,,0.6283071403470153,,3.218940085638354,,,0.12322912723284343,,,2.4652790870202406,1.485442873753219,1.0770907795013434,,,,,,,200.46006859561967,22.948549912692616,,
NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,89.66731353133451,0.5395998031301603,0.8934989870552532,0.11863577085367825,245.56009593976015,229.94318079106577,,,,,,132545.9868881572,,,,,1.4967011294828862,,,8.079139083457873,5.1281414972998425,1113.6985631393873,,449.6186777220157,,,,,,,0.0005924660781788216,177.5266594241363
NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.3073212741442752,0.32760586616724163,0.5062787745787094,0.20658077073160275,,,,0.057261297256705077,11.828042642292937,2.6118471188007097,,21.564878022514606,1103.3868183065208,854.5499131715262,,,0.4614977424967996,,1.1948767362319261,4.0638164265654995,25.545439829832212,1.47386700890088,1042.2069824271116,,,,,,,,,
NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.499942367695381,0.22536303351140907,0.7604173368280503,0.18296011752124425,,,,,,,,,,,,,0.30512161797259096,,,,,352.1620617441967,,,,,,,5929.9473983287135,,,
NIST-MATDB-991daf7313251e7e607e2bab2da57e33,5.201797717221343,0.31980652004513066,0.8897346144390857,0.33044257262207966,622.8982031322928,156.70935315590376,53.408752059684325,0.045899421131280954,5.584651998633968,,13.257863482446,3538.2262859739308,4723.570601468684,2877.014621498403,6200.118107179734,,0.9873556132471782,519.4378269683439,0.29020466811630663,0.012021051725851125,49.96503385547607,1552.271583819951,5011.403127385231,0.9299960799903465,,,,19931.67312532479,,50.78097166705237,,
NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,5.390283964500921,,1.531123812515817,,,,30.243870371038163,0.08057026194632409,2.6889546291088053,1.19662018817428,,,,,,,,,,,,,,,,,,,,258.62512750818286,,
NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.659815252478762,0.2174287590333894,0.4344132905035521,,,,1.1566710503772937,0.03815868624454113,0.9150697326072624,0.49799839591409645,0.17543539033384606,0.7675188373979722,,,,,0.23547421029199658,54.5300386956827,0.19442222052044297,6.5558450261518315,,93.59912913731313,,,,,,,,0.7359383047189118,,
NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.5431421578701707,0.21070053113859544,0.5949884365042815,0.14143655076969017,,,,0.023972841369237018,,,,1691.4223436575596,33.328599988335625,,,,0.2483472224132383,23.03536461730304,,,,,,,,,,,,,,
NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,311.92703255370486,,1.072150130258467,,,,,0.029000746451418563,,,,89503.60529441418,,,130161.82524625528,,,,,,,,,,,,,,,,,
NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,,,,,5853.983942533296,303.270486098512,,0.05594670419489868,,,,33.32319857592391,,,,,,,,,,,,231.68560265220623,,,,,,,,51.82762029568114
NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,110.59235799668134,,0.26759096211459865,,,374.2694599461969,,0.6497737561670055,,,,,,,,38.64652291192344,,,,21.57826209921872,286.63011701494077,,,,,,,,,,,
NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.6447478192646035,0.5221018629450316,1.1470690491925981,,,,,,,,,1.6209954176003991,,,,,0.2768382336628067,,,,,,,,,,,,,60.777848519214345,,
NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,1.3283671707967204,0.16093565183621764,0.08498378704539299,0.19281215281583708,,0.07780571059095068,,,,,,,,120.74160788176933,439.9844480735724,,,,0.1766639033805089,0.01505827900527191,,,,0.13976733786922993,,,,,,,,
NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.5990323537336477,0.19148085475719717,0.43007198334245844,0.17796337220937153,,,,0.07183688207338175,,,0.3572647659979313,35411.20932430084,,,,,0.31368578294891536,,,,,201.23615786785737,,,,,,,,1.756585949180913,,
NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,3.841749793219115,0.37879549159338477,1.0264399321863977,,,85.70035062255474,,0.05243668916769609,,,,,3867.5883146791034,,2913.819312403767,,,22166.479378936303,,10.035858760520522,,,,,,,77987.7484204036,3644.3741765963664,,,0.0013175325234706873,
NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,7.987355845778827,,0.11455091884656926,,,,,,,,,9390.459895251062,,3560195.280615681,155232.5797546704,,,,,,,,,,,,,,,,,
NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,1.797914625725572,0.17584206358262214,1.2248348040994146,,139.00516578846555,200.81769522533222,,,,,,1564.066198538487,,,,,,,,26.889889084951534,,,,1361.477161895096,,,,9570.929555354283,,,,
NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,,0.34083086251190325,0.9065398385646122,0.36961970713583703,,167.16773119627356,,,,,,5.766782066420335,31.899103000095565,,2580.742463295991,,,337.20147565832644,0.29693478974307297,0.004090673837962407,21.873392271229402,,,1628.9888791019393,,,,,,,0.007402136846692914,
NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1.5649531423761938,0.28580053336420397,0.34053163364055106,,,,,0.054649054969591444,,,,2990.4519580423726,,,,,0.31790408340460274,,,2.7523876946319654,2.1577392956445935,,,,,,2249.8883049105443,,39866.63640829215,,,
NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,1.2393200402722309,,0.6142213892416837,,,,1.019074371610138,0.2510556377948673,,,0.3583629458543732,,,,,,0.29642973335716494,,,,,,,,,,,,,,,
NIST-MATDB-297c8ffe0f482757db45335130e02770,1.8863880291167554,,0.6350102509242108,,,,1.2924077329550063,0.24604571156415367,,,0.2536271661408443,,,,,,0.33178358854654777,,,,,,,,,,,,,,,
NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,0.46905828722364623,,0.1508347738526744,,,1.6442037197623744,,,,,,,,,,,,,,0.49634740726277116,,,,1.2955635251251136,,,,,,,,
NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,1.1042858477832478,,0.5182080394806805,,,35.838554732521246,,,,,,,,,,,,,,3.9763670510184177,,,,406.8678769180446,,,,,,,,
NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.3983592431117512,0.07610244652349585,0.10572086061016797,0.06174123492989887,,,,0.011591542731007052,,,,,,,,,,,,,,150.69158653322853,,,,,,,,,,
NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,,,,,,,,,,,,60.370864592013625,46.860321688717484,182.87628328625922,493.5169230828014,,,,,,,,,6.082032210953434,149.49127594207195,682.3788724183737,,51.705494670870756,,,,
NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,8.01441927724483,116.40254084168184,0.892809156504966,,,232.625740352097,,,,,,,,,,,,,,23.088067970638374,,,,,,,,,,,,
NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,1.7402356552243046,0.12181311612549989,0.37948368923325737,,,,,0.07416421742054784,,,,,7.62246810360348,,2680.3447165578327,,3.7505978495360015,,,,,,,,,,,3.5422692422331687,,,,
NIST-MATDB-775250b0154475da1a9521dd991a76d6,9.239439303299882,399.64250568825014,1.0770802529911296,,340.27354310794647,137.342174655136,,0.03957437619565368,0.7474059263033216,0.8735466073986985,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,4.452680200529866,,0.45921634237680387,,32.03615617893363,27.564548591658586,,,,,,,,,,,,,,10.285359032299947,7.2735611478023765,,,,,,,,,,,
NIST-MATDB-19f0b99c8dbe789defa47a66736fe641,3.0346638426849863,,0.592777068383642,,44.11370284216878,47.04362325942028,,,,,,,,,,,,,,6.712912868714389,8.388750300988617,,,,,,,,,,,
NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.746236531556438,0.03915838325957044,0.41205036916212356,,,0.10592353912397112,,0.1024962392543009,,,,,,,,,,,,1.5266481794008027,,,,,,,,,,,,
NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,31.04421818372301,1.1035031614875743,1.1504218913365625,,257.0741092391538,219.24185157130202,,0.5607837496303106,,,,31583.221050031545,,,,31.019743395840713,,,,21.75365106755938,61.64658255286359,92.10659074101581,,,,,,,,,,
NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,4.77286831807304,0.348613787826433,0.8395890790679478,0.3260582133877096,,,,0.10103328582438816,,,,1059.5183659151332,,,,,0.9619772235837283,,,,,,,,,,,,,,,
NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,14.952438428102855,25.422257561809335,0.9635041252931172,,,,,0.030580293727145685,,,,,,,,18.871671924574077,,,,,,,,,,,,,,,,
NIST-MATDB-ab995b569e3eef266e371252ec189e8b,32.41562782747939,0.1487478230043783,0.5082560737605373,,,,,0.01569255670716946,,,,,,,,,0.2422293778431872,,,,,,,,,,,,,,,
NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,5.300579581829796,,0.9154083450799263,,,194.12701564212665,24.25809892797073,,,,,,,,,,,,,17.103594775266313,13.04985934656445,,,,,,,,,,,
NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,,,,,,,,,,,,36.66546584539375,,37.83158830808367,13.796099279853902,,,,,,,,,,7.018213732555693,20.229728808214702,,,,,,
NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,5.151807158383399,0.34240891983459093,0.8722971817761628,,,,,,,,,55.00547807466711,,351.4076396440751,,,,,,,,,,,2.775937060546378,,,,,,,
NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,49.44551721452342,1.2027171744084757,1.0958417756221939,,,,,,,,600.8322755231356,78762.53225712995,,,2605.7557800025825,,,,,,,,,,,,,,,,,
